0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Ilunion Suites Madrid,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 4,5 km del centro",Programa de Viajes sostenibles,"8,5",Muy bien,6.833 comentarios,Oferta Escapada,Habitación Doble Estándar - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 268€ 214,Precio original € 268. Precio actual € 214.,Incluye impuestos y cargos,Ver disponibilidad,,,,
CoolRooms Palacio de Atocha,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 450 m del centroCerca del metro","9,4",Fantástico,809 comentarios,"Ubicación 9,6",Premium,1 cama doble extragrande,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 408,Precio € 408,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Catalonia Las Cortes,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 450 m del centroCerca del metro",Programa de Viajes sostenibles,"9,2",Fantástico,1.406 comentarios,"Ubicación 9,8",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 370,Precio € 370,Incluye impuestos y cargos,Ver disponibilidad,,,,
Senator Castellana,Se abre en una ventana nueva,"Tetuán, MadridMostrar en el mapaa 4,7 km del centroCerca del metro",Programa de Viajes sostenibles,"8,3",Muy bien,2.268 comentarios,Habitación con cama extragrande.,1 cama doble,"1 noche, 2 adultos",€ 224€ 202,Precio original € 224. Precio actual € 202.,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
L&H La Latina Selection,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 1,1 km del centroCerca del metro","9,0",Fantástico,2.120 comentarios,"Ubicación 9,3",Doble Superior,1 cama doble,"1 noche, 2 adultos",€ 216,Precio € 216,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Hotel Don Luis,Se abre en una ventana nueva,"Barajas, MadridMostrar en el mapaa 12,3 km del centroCerca del metro",Programa de Viajes sostenibles,"7,5",Bien,4.384 comentarios,Habitación Doble - 2 camas,2 camas individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 150,Precio € 150,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Pestana Plaza Mayor Madrid,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro",Programa de Viajes sostenibles,"9,0",Fantástico,3.864 comentarios,"Ubicación 9,8",Habitación Estándar,1 cama doble grande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 380,Precio € 380,Incluye impuestos y cargos,Ver disponibilidad,,,
Hotel Suites Feria de Madrid,Se abre en una ventana nueva,"Hortaleza, MadridMostrar en el mapaa 6,6 km del centroCerca del metro",Programa de Viajes sostenibles,"7,9",Bien,2.099 comentarios,Habitación Doble - 2 camas,2 camas individuales,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 199,Precio € 199,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
The Madrid EDITION,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 250 m del centroCerca del metro",Programa de Viajes sostenibles,"9,1",Fantástico,258 comentarios,"Ubicación 9,4",Habitación Superior con cama extragrande,1 cama doble extragrande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 5 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 747,Precio € 747,Incluye impuestos y cargos,Ver disponibilidad,,,
Aloft Madrid Gran Via,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,5 km del centroCerca del metro",Programa de Viajes sostenibles,"8,8",Fabuloso,348 comentarios,"Ubicación 9,7",Habitación Doble Aloft con cama grande,1 cama doble grande,Solo quedan 5 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 355,Precio € 355,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Porcel Torre Garden,Se abre en una ventana nueva,"Ciudad Lineal, MadridMostrar en el mapaa 6,6 km del centroCerca del metro",Programa de Viajes sostenibles,"8,3",Muy bien,2.238 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 3 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 190,Precio € 190,Incluye impuestos y cargos,Ver disponibilidad,,,,
Clement Barajas,Se abre en una ventana nueva,"Barajas, MadridMostrar en el mapaa 12,1 km del centro","8,5",Muy bien,6.517 comentarios,Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Solo quedan 3 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 210,Precio € 210,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,,
Hotel Crowne Plaza Madrid Airport,Se abre en una ventana nueva,"San Blas, MadridMostrar en el mapaa 14 km del centro","8,6",Fabuloso,3.958 comentarios,Habitación Executive - 2 camas,2 camas dobles,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 5 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 169,Precio € 169,Incluye impuestos y cargos,Ver disponibilidad,,,,,
UVE Marcenado,Se abre en una ventana nueva,"Chamartín, MadridMostrar en el mapaa 4,1 km del centroCerca del metro",Programa de Viajes sostenibles,"9,2",Fantástico,2.495 comentarios,Habitación con cama extragrande.,1 cama doble extragrande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 6 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 239,Precio € 239,Incluye impuestos y cargos,Ver disponibilidad,,,,
Sonder Santa Ana,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 300 m del centroCerca del metro","8,7",Fabuloso,891 comentarios,"Ubicación 9,5",Estudio con balcón,Estudio entero • 1 baño • 1 cocina • 25m²,1 cama doble grande,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 a este precio en nuestra web,"1 noche, 2 adultos",€ 429,Precio € 429,Incluye impuestos y cargos,Ver disponibilidad,,,,
limehome Madrid Calle Ave María - Digital Access,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,7 km del centroCerca del metro",Programa de Viajes sostenibles,"8,8",Fabuloso,984 comentarios,Apartamento de 1 dormitorio,Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 31m²,"2 camas (1 doble, 1 sofá cama)",Solo quedan 4 a este precio en nuestra web,"1 noche, 2 adultos",€ 280,Precio € 280,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
"Thompson Madrid, a Hyatt Brand",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 200 m del centroCerca del metro",Programa de Viajes sostenibles,"8,9",Fabuloso,154 comentarios,Habitación Deluxe con cama extragrande,1 cama doble extragrande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 3 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 639,Precio € 639,Incluye impuestos y cargos,Ver disponibilidad,,,,
Desayuno y cena incluidos,SmartRental Collection Gran Vía Capital,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 500 m del centroCerca del metro",Programa de Viajes sostenibles,"8,9",Fabuloso,1.620 comentarios,"Ubicación 9,8",Apartamento Superior,Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 42m²,"2 camas (1 doble, 1 sofá cama)",Desayuno y cena incluidos,Solo quedan 2 a este precio en nuestra web,"1 noche, 2 adultos",€ 427,Precio € 427,Incluye impuestos y cargos,Ver disponibilidad,,,
limehome Madrid Calle de Don Ramón de la Cruz,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2,4 km del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,464 comentarios,"Ubicación 9,4",Apartamento de 1 dormitorio,Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 34m²,"2 camas (1 doble, 1 sofá cama)",Solo quedan 3 a este precio en nuestra web,"1 noche, 2 adultos",€ 302,Precio € 302,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Bob W Chueca,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,8 km del centroCerca del metro",Programa de Viajes sostenibles,"8,8",Fabuloso,784 comentarios,"Ubicación 9,7",Apartamento,Apartamento entero • 1 dormitorio • 1 baño • 15m²,1 cama doble,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 3 a este precio en nuestra web,"1 noche, 2 adultos",€ 257,Precio € 257,Incluye impuestos y cargos,Ver disponibilidad,,,
New Point Opera,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro",Programa de Viajes sostenibles,"9,1",Fantástico,1.956 comentarios,"Ubicación 9,8",Apartamento de 1 dormitorio,Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 42m²,"3 camas (2 individuales, 1 sofá cama)",Solo quedan 2 a este precio en nuestra web,"1 noche, 2 adultos",€ 291,Precio € 291,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Room Mate Alba,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 450 m del centroCerca del metro",Programa de Viajes sostenibles,"9,2",Fantástico,2.563 comentarios,"Ubicación 9,7",Habitación Doble,Varios tipos de camas,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 7 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 319,Precio € 319,Incluye impuestos y cargos,Ver disponibilidad,,,
The First One Madrid Preciados,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 500 m del centroCerca del metro","8,6",Fabuloso,1.120 comentarios,"Ubicación 9,7",Habitación Deluxe,1 cama doble extragrande,Solo quedan 2 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 513€ 359,Precio original € 513. Precio actual € 359.,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Smartrental Collection Gran Vía Centric,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 450 m del centroCerca del metro",Programa de Viajes sostenibles,"8,8",Fabuloso,3.683 comentarios,"Ubicación 9,8",Estudio Estándar,1 cama doble grande,"1 noche, 2 adultos",€ 342,Precio € 342,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Gran Hotel Inglés - The Leading Hotels of the World,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro",Programa de Viajes sostenibles,"9,4",Fantástico,573 comentarios,"Ubicación 9,6",Habitación Doble,1 cama doble extragrande,Solo quedan 3 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 612,Precio € 612,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
"Círculo Gran Vía, Autograph Collection (Adults Only)",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 450 m del centroCerca del metro",Programa de Viajes sostenibles,"8,9",Fabuloso,55 comentarios,"Ubicación 9,7",Habitación con cama extragrande.,1 cama doble extragrande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 4 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 440,Precio € 440,Incluye impuestos y cargos,Ver disponibilidad,,,
Vincci The Mint,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,5 km del centroCerca del metro",Programa de Viajes sostenibles,"9,1",Fantástico,3.515 comentarios,"Ubicación 9,8",Habitación Doble - 2 camas,2 camas individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 308,Precio € 308,Incluye impuestos y cargos,Ver disponibilidad,,,,
Dear Hotel Madrid,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,9 km del centroCerca del metro",Programa de Viajes sostenibles,"8,8",Fabuloso,8.124 comentarios,"Ubicación 9,7",Habitación Doble Deluxe Planta Superior,1 cama doble grande,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 278,Precio € 278,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Only YOU Boutique Hotel Madrid,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,9 km del centroCerca del metro",Programa de Viajes sostenibles,"9,1",Fantástico,2.694 comentarios,"Ubicación 9,6",Habitación Superior - 1 cama grande,1 cama doble grande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 3 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 520,Precio € 520,Incluye impuestos y cargos,Ver disponibilidad,,,
Rosewood Villa Magna,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2 km del centroCerca del metro","9,2",Fantástico,118 comentarios,"Ubicación 9,5",Taxi gratis desde el aeropuerto,Habitación Doble Grand,Suite privada,1 cama doble extragrande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 a este precio en nuestra web,"1 noche, 2 adultos",€ 1.980,Precio € 1.980,Incluye impuestos y cargos,Ver disponibilidad,,
Porcel Ganivet,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 1,1 km del centroCerca del metro",Programa de Viajes sostenibles,"8,4",Muy bien,4.451 comentarios,Habitación Doble - 1 o 2 camas,2 camas individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 7 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 250,Precio € 250,Incluye impuestos y cargos,Ver disponibilidad,,,,
Room Mate Oscar,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro",Programa de Viajes sostenibles,"8,8",Fabuloso,2.891 comentarios,"Ubicación 9,7",Oferta por tiempo limitado,Habitación Doble,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 428€ 257,Precio original € 428. Precio actual € 257.,Incluye impuestos y cargos,Ver disponibilidad,,
AC Hotel Recoletos by Marriott,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 1,3 km del centroCerca del metro",Programa de Viajes sostenibles,"8,8",Fabuloso,134 comentarios,"Ubicación 9,7",Habitación Estándar - 1 cama extragrande,1 cama doble extragrande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 5 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 330,Precio € 330,Incluye impuestos y cargos,Ver disponibilidad,,,
Suite Prado,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro",Programa de Viajes sostenibles,"8,5",Muy bien,858 comentarios,"Ubicación 9,6",Apartamento de 1 dormitorio,Apartamento entero • 1 dormitorio • 1 sala de estar • 1 baño • 1 cocina • 40m²,"3 camas (2 individuales, 1 sofá cama)",Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 2 a este precio en nuestra web,"1 noche, 2 adultos",€ 370,Precio € 370,Incluye impuestos y cargos,Ver disponibilidad,,,
Emperador,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,7 km del centroCerca del metro",Programa de Viajes sostenibles,"8,6",Fabuloso,6.109 comentarios,"Ubicación 9,7",Habitación Doble Superior - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 363,Precio € 363,Incluye impuestos y cargos,Ver disponibilidad,,,
Hotel Meninas - Boutique Opera,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,6 km del centroCerca del metro",Programa de Viajes sostenibles,"8,5",Muy bien,762 comentarios,"Ubicación 9,6",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 2 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 310,Precio € 310,Incluye impuestos y cargos,Ver disponibilidad,,,,
Líbere Madrid Palacio Real,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro","8,1",Muy bien,741 comentarios,"Ubicación 9,4",Oferta Escapada,Estudio Deluxe,Estudio entero • 1 baño • 1 cocina • 38m²,"2 camas (1 doble, 1 sofá cama)","1 noche, 2 adultos",€ 402€ 342,Precio original € 402. Precio actual € 342.,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Desayuno incluido,Hotel Regina,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 300 m del centroCerca del metro",Programa de Viajes sostenibles,"9,2",Fantástico,11.399 comentarios,"Ubicación 9,9",Habitación Doble con patio,Camas: 1 doble o 2 individuales,Desayuno incluido,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 401,Precio € 401,Incluye impuestos y cargos,Ver disponibilidad,,
Francisco I Boutique,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro",Programa de Viajes sostenibles,"8,8",Fabuloso,4.344 comentarios,"Ubicación 9,8",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 6 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 285,Precio € 285,Incluye impuestos y cargos,Ver disponibilidad,,,,
Relais & Châteaux Hotel Orfila,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 1,5 km del centroCerca del metro","9,1",Fantástico,288 comentarios,"Ubicación 9,4",Habitación Doble Superior con aparcamiento incluido,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 2 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 649,Precio € 649,Incluye impuestos y cargos,Ver disponibilidad,,,,
JW Marriott Hotel Madrid,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 300 m del centroCerca del metro",Programa de Viajes sostenibles,"9,0",Fantástico,27 comentarios,"Ubicación 9,8",Habitación Deluxe Premium con balcón y vistas a la ciudad - 1 cama extragrande,1 cama doble extragrande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 5 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 803,Precio € 803,Incluye impuestos y cargos,Ver disponibilidad,,,
BLESS Hotel Madrid - The Leading Hotels of the World,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 2,1 km del centroCerca del metro",Programa de Viajes sostenibles,"9,0",Fantástico,344 comentarios,"Ubicación 9,7",Habitación Superior,1 cama doble extragrande,Solo quedan 3 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 624,Precio € 624,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
ICON Wipton,Se abre en una ventana nueva,"Salamanca, MadridMostrar en el mapaa 1,7 km del centroCerca del metro",Programa de Viajes sostenibles,"9,0",Fantástico,1.334 comentarios,"Ubicación 9,8",Habitación (1 o 2 adultos) - 1 o 2 camas,Camas: 1 doble o 2 individuales,Desayuno incluido,Solo quedan 6 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 473€ 402,Precio original € 473. Precio actual € 402.,Incluye impuestos y cargos,Ver disponibilidad,,,,,
Iberostar Las Letras Gran Via,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 450 m del centroCerca del metro",Programa de Viajes sostenibles,"8,8",Fabuloso,1.046 comentarios,"Ubicación 9,7",Habitación Doble con balcón,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 3 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 385,Precio € 385,Incluye impuestos y cargos,Ver disponibilidad,,,
Victoria 4 Puerta del Sol,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 150 m del centroCerca del metro",Programa de Viajes sostenibles,"8,2",Muy bien,1.395 comentarios,"Ubicación 9,6",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Solo quedan 6 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 261,Precio € 261,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Desayuno incluido,"Hotel Madrid Plaza de España, Affiliated by Meliá",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,9 km del centroCerca del metro",Programa de Viajes sostenibles,"8,1",Muy bien,1.997 comentarios,"Ubicación 9,5",Habitación Doble Premium,2 camas individuales,Desayuno incluido,Solo quedan 6 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 321,Precio € 321,Incluye impuestos y cargos,Ver disponibilidad,,,,
INNSIDE by Meliá Madrid Gran Vía,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 450 m del centroCerca del metro",Programa de Viajes sostenibles,"8,9",Fabuloso,1.879 comentarios,"Ubicación 9,8",The Innside Room,Camas: 1 doble o 2 individuales,"1 noche, 2 adultos",€ 334,Precio € 334,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
"Hotel Madrid Gran Via 25, Affiliated by Meliá",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro","8,0",Muy bien,3.281 comentarios,"Ubicación 9,6",Habitación Doble con vistas - 1 o 2 camas,2 camas individuales,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 311,Precio € 311,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
Gran Versalles,Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 1,4 km del centroCerca del metro",Programa de Viajes sostenibles,"8,4",Muy bien,5.455 comentarios,"Ubicación 9,3",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 4 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 230,Precio € 230,Incluye impuestos y cargos,Ver disponibilidad,,,
"Santo Mauro, a Luxury Collection Hotel, Madrid",Se abre en una ventana nueva,"Chamberí, MadridMostrar en el mapaa 1,8 km del centroCerca del metro",Programa de Viajes sostenibles,"9,4",Fantástico,49 comentarios,"Ubicación 9,4",Habitación Deluxe con cama extragrande,1 cama doble extragrande,Solo quedan 5 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 701,Precio € 701,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Vincci Centrum,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 400 m del centroCerca del metro",Programa de Viajes sostenibles,"8,2",Muy bien,3.926 comentarios,"Ubicación 9,5",Habitación Doble Económica - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 275,Precio € 275,Incluye impuestos y cargos,Ver disponibilidad,,,,
"The Westin Palace, Madrid",Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 0,7 km del centroCerca del metro",Programa de Viajes sostenibles,"8,4",Muy bien,1.072 comentarios,"Ubicación 9,5",Habitación Premium con cama extragrande y vistas a la ciudad,1 cama doble extragrande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 3 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 489,Precio € 489,Incluye impuestos y cargos,Ver disponibilidad,,,
Hotel Moderno Puerta del Sol,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 150 m del centroCerca del metro",Programa de Viajes sostenibles,"8,7",Fabuloso,3.641 comentarios,"Ubicación 9,8",Habitación Doble con terraza - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo queda 1 habitación a este precio en nuestra web,"1 noche, 2 adultos",€ 290,Precio € 290,Incluye impuestos y cargos,Ver disponibilidad,,,
Hotel Princesa Plaza Madrid,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 1,8 km del centroCerca del metro","8,2",Muy bien,10.478 comentarios,Habitación Deluxe con cama extragrande,1 cama doble extragrande,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,"1 noche, 2 adultos",€ 285,Precio € 285,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Intur Palacio San Martin,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 350 m del centroCerca del metro","8,7",Fabuloso,3.014 comentarios,"Ubicación 9,7",Suite Junior Deluxe,Suite privada • 1 dormitorio • 1 sala de estar • 1 baño,"2 camas (1 sofá cama, 1 doble grande)",Solo queda 1 a este precio en nuestra web,"1 noche, 2 adultos",€ 445,Precio € 445,Incluye impuestos y cargos,Ver disponibilidad,,,,,,
Catalonia Puerta del Sol,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 300 m del centroCerca del metro",Programa de Viajes sostenibles,"9,0",Fantástico,1.667 comentarios,"Ubicación 9,7",Habitación Doble - 1 o 2 camas,Camas: 1 doble o 2 individuales,Cancelación GRATIS,Sin pago por adelantado,Puedes cancelar más tarde. Aprovecha y consigue un buen precio hoy.,Solo quedan 7 habitaciones a este precio en nuestra web,"1 noche, 2 adultos",€ 350,Precio € 350,Incluye impuestos y cargos,Ver disponibilidad,,,
Quatro Puerta del Sol,Se abre en una ventana nueva,"Centro de Madrid, MadridMostrar en el mapaa 300 m del centroCerca del metro",Programa de Viajes sostenibles,"8,3",Muy bien,1.482 comentarios,"Ubicación 9,7",Doble,1 cama doble,"1 noche, 2 adultos",€ 220,Precio € 220,Incluye impuestos y cargos,Ver disponibilidad,,,,,,,
